Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,11,780483891.32,16777216,46.52
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,12,791557903.07,16777216,47.18
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,13,784496748.21,16777216,46.76
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,14,784372030.2,16777216,46.75
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,15,1005556880.53,16777216,59.94
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,1,701668863.21,16777216,41.82
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,2,698775915.76,16777216,41.65
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,713195068.95,16777216,42.51
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,721262720.08,16777216,42.99
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,701606139.53,16777216,41.82
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,703930927.13,16777216,41.96
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,7,696928484.55,16777216,41.54
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,8,716397988.08,16777216,42.7
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,9,707508364.98,16777216,42.17
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,10,707144786.43,16777216,42.15
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,11,693578237.7,16777216,41.34
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,12,704652249.46,16777216,42
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,13,697591094.6,16777216,41.58
Tests.BlockCopyDeserialize,JsonBenchmarks,Tests,BlockCopyDeserialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,14,697466376.58,16777216,41.57
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,1,253082.76,16,15817.67
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,2,9481.49,32,296.3
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,3,5470.09,64,85.47
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,4,6564.11,128,51.28
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,5,10940.18,256,42.74
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,6,17139.61,512,33.48
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,7,30267.82,1024,29.56
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,8,56159.57,2048,27.42
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,9,119977.27,4096,29.29
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,10,214062.8,8192,26.13
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,11,598063.01,16384,36.5
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,12,1021083.18,32768,31.16
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,13,2619807.7,65536,39.98
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,14,4490942.63,131072,34.26
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,15,7667605.33,262144,29.25
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,16,15567507.09,524288,29.69
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,17,34302924.75,1048576,32.71
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,18,62569789.21,2097152,29.84
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,19,122153274.8,4194304,29.12
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,20,229991328.09,8388608,27.42
Tests.BlockCopySerialize,JsonBenchmarks,Tests,BlockCopySerialize,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,21,452601683.47,16777216,26.98
